status,lot_no,stone_id,location,weight,shape,color,clarity,cut,polish,symmetry,rapnet_price,system_discount,system price,system amount,lab,certificate,certi_pdf_url,ratio,measurements,fluor_int,table,depth,crown_ht,crown_angle,pavilion_dep,pavilion_an,stone_type,v360,imgurl,eye_clean
Available,ADI19A,55919B,INDIA,0.32,Round,E,VVS2,EX,EX,EX,2500,-93,175,56,IGI,595374029,https://www.igi.org/reports/verify-your-report?r=595374029,0.99,4.33 x 4.37 - 2.72,None,57,62.4,16,36.3,43,40.6,CVD,http://mycertdiamvids.com/Videos/55919B/55919B.html,http://mycertdiamvids.com/Videos/55919B/still.jpg,YES
Available,RPE 183 121,57027B,INDIA,0.32,Round,E,VS1,EX,EX,EX,2200,-93,154,49.28,IGI,595374028,https://www.igi.org/reports/verify-your-report?r=595374028,0.99,4.45 x 4.48 - 2.65,None,61,59.2,12.5,32.3,43.5,41.1,CVD,http://mycertdiamvids.com/Videos/57027B/57027B.html,http://mycertdiamvids.com/Videos/57027B/still.jpg,YES
Available,ADI12,54283B,INDIA,0.31,Round,D,VVS2,EX,EX,EX,2800,-93,196,60.76,IGI,582364026,https://www.igi.org/reports/verify-your-report?r=582364026,1,4.30 x 4.32 - 2.67,None,56,61.9,16,36.5,42,40.2,CVD,http://mycertdiamvids.com/Videos/54283B/54283B.html,http://mycertdiamvids.com/Videos/54283B/still.jpg,YES
Available,ADI17,55036C,INDIA,0.31,Round,D,VS1,EX,EX,EX,2400,-93,168,52.08,IGI,579384158,https://www.igi.org/reports/verify-your-report?r=579384158,1,4.40 x 4.42 - 2.67,None,60,60.5,12.5,31.9,44,41.6,CVD,http://mycertdiamvids.com/Videos/55036C/55036C.html,http://mycertdiamvids.com/Videos/55036C/still.jpg,YES
Available,RPE 183 121,56954D,INDIA,0.31,Round,E,VVS2,ID,EX,EX,2500,-93,175,54.25,IGI,595374026,https://www.igi.org/reports/verify-your-report?r=595374026,0.99,4.33 x 4.36 - 2.66,None,56,61.3,16,35.7,42,40.2,CVD,http://mycertdiamvids.com/Videos/56954D/56954D.html,http://mycertdiamvids.com/Videos/56954D/still.jpg,YES
Available,ADI19,55745B,INDIA,0.3,Round,D,VVS1,EX,EX,EX,3300,-93,231,69.3,IGI,582349958,https://www.igi.org/reports/verify-your-report?r=582349958,0.99,4.36 x 4.39 - 2.54,None,62,58.1,12.5,32.8,42,40.2,CVD,http://mycertdiamvids.com/Videos/55745B/55745B.html,http://mycertdiamvids.com/Videos/55745B/still.jpg,YES
Available,RPE 183 121,57042B,INDIA,0.3,Round,D,VVS2,EX,EX,EX,2800,-93,196,58.8,IGI,595374023,https://www.igi.org/reports/verify-your-report?r=595374023,0.99,4.39 x 4.42 - 2.56,None,61,58.2,12.5,32.4,42.5,40.2,CVD,http://mycertdiamvids.com/Videos/57042B/57042B.html,http://mycertdiamvids.com/Videos/57042B/still.jpg,YES
Available,RPE 1339 259,57694B,INDIA,0.3,Round,E,VVS2,EX,EX,EX,2500,-93,175,52.5,IGI,595374024,https://www.igi.org/reports/verify-your-report?r=595374024,0.99,4.35 x 4.38 - 2.56,None,61,58.5,12.5,32.7,42.5,40.3,CVD,http://mycertdiamvids.com/Videos/57694B/57694B.html,http://mycertdiamvids.com/Videos/57694B/still.jpg,YES
Available,RPE 1339 259,57661B,INDIA,0.3,Round,E,VS1,EX,EX,EX,2200,-93,154,46.2,IGI,595374025,https://www.igi.org/reports/verify-your-report?r=595374025,0.99,4.37 x 4.40 - 2.56,None,62,58.3,12.5,32.9,42,40.3,CVD,http://mycertdiamvids.com/Videos/57661B/57661B.html,http://mycertdiamvids.com/Videos/57661B/still.jpg,YES
Available,RPE 183 121,56959A,INDIA,6.01,Asscher,F,VS2,,EX,EX,45000,-99,450,2704.5,IGI,591337604,https://www.igi.org/reports/verify-your-report?r=591337604,1.05,10.19 x 9.74 x 6.24,None,75,64.1,12,41.4,48,36.9,CVD,http://mycertdiamvids.com/Videos/56959A/56959A.html,http://mycertdiamvids.com/Videos/56959A/still.jpg,YES
Available,RPE 183 121,57004A,INDIA,5.02,Asscher,E,VS1,,EX,EX,56000,-99.15,476,2389.52,IGI,589380588,https://www.igi.org/reports/verify-your-report?r=589380588,1.05,9.89 x 9.45 x 5.86,None,75,62,11,41,49,39.7,CVD,http://mycertdiamvids.com/Videos/57004A/57004A.html,http://mycertdiamvids.com/Videos/57004A/still.jpg,YES
Available,ADI20,56462A,INDIA,3.03,Asscher,I,SI1,EX,EX,EX,14000,-98.51,208.6,632.06,NC,,,1.03,8.03 x 7.83 x 5.18,None,67.39,66.09,0,51.94,0,58.17,CVD,http://mycertdiamvids.com/Videos/56462A/56462A.html,http://mycertdiamvids.com/Videos/56462A/still.jpg,YES
Available,ADI20,56556A,INDIA,2.52,Asscher,G,VVS2,,EX,EX,16500,-98.25,288.75,727.65,IGI,584359833,https://www.igi.org/reports/verify-your-report?r=584359833,1.04,7.84 x 7.55 x 4.54,None,71,60.1,11,35.2,46.5,37,CVD,http://mycertdiamvids.com/Videos/56556A/56556A.html,http://mycertdiamvids.com/Videos/56556A/still.jpg,YES
Available,ADI20,56559A,INDIA,2.5,Asscher,G,VS1,,EX,EX,15500,-98.25,271.25,678.13,IGI,589302765,https://www.igi.org/reports/verify-your-report?r=589302765,1.01,7.38 x 7.29 x 4.78,None,66,65.6,12.5,33.4,46,33.6,CVD,http://mycertdiamvids.com/Videos/56559A/56559A.html,http://mycertdiamvids.com/Videos/56559A/still.jpg,YES
Available,RPE 1339 259,57705A,INDIA,2.17,Asscher,F,VS1,,EX,EX,17000,-98.37,276.68,600.38,IGI,591325116,https://www.igi.org/reports/verify-your-report?r=591325116,1.02,7.18 x 7.05 x 4.53,None,67,64.3,13.5,37.2,46,41.6,CVD,http://mycertdiamvids.com/Videos/57705A/57705A.html,http://mycertdiamvids.com/Videos/57705A/still.jpg,YES
Available,ADI14,56246A,INDIA,2.1,Asscher,H,VVS2,,EX,EX,13500,-98.35,222.75,467.78,IGI,581316007,https://www.igi.org/reports/verify-your-report?r=581316007,1.01,7.09 x 6.99 x 4.56,None,68,65.2,13.5,38.4,49.5,37.5,CVD,http://mycertdiamvids.com/Videos/56246A/56246A.html,http://mycertdiamvids.com/Videos/56246A/still.jpg,YES
Available,ADI20,56533A,INDIA,2,Asscher,G,VS2,,EX,EX,14500,-98.38,235.63,471.25,IGI,586345107,https://www.igi.org/reports/verify-your-report?r=586345107,1.05,7.21 x 6.86 x 4.43,None,72,64.6,14,43.5,47.5,39.4,CVD,http://mycertdiamvids.com/Videos/56533A/56533A.html,http://mycertdiamvids.com/Videos/56533A/still.jpg,YES
Available,RPE 5201 174,57391B,INDIA,1.57,Asscher,F,VS2,EX,EX,EX,10600,-97.85,227.9,357.8,NC,,,1.01,2.98 x 2.95 x 1.73,None,0,58.47,0,0,0,0,CVD,http://mycertdiamvids.com/Videos/57391B/57391B.html,http://mycertdiamvids.com/Videos/57391B/still.jpg,YES
Available,ADI19B,56725A,INDIA,1,Asscher,D,VVS2,,EX,EX,9400,-97.38,246.75,246.75,IGI,589302785,https://www.igi.org/reports/verify-your-report?r=589302785,1.02,5.47 x 5.34 x 3.72,None,72,69.7,13,40,52.5,36.6,CVD,http://mycertdiamvids.com/Videos/56725A/56725A.html,http://mycertdiamvids.com/Videos/56725A/still.jpg,YES
Available,RP-KR-16,17884,INDIA,1.26,Baguette,I,VS1,,VG,VG,5100,-97.06,149.94,188.92,NC,,,2.23,9.40 x 4.22 x 3.04,,61.05,71.89,11.47,38,54.39,56.74,,http://mycertdiamvids.com/Videos/17884/17884.html,http://mycertdiamvids.com/Videos/17884/still.jpg,YES
Available,RP-KR-16,17877,INDIA,1.14,Baguette,J,VS2,,VG,VG,3900,-96.15,150.15,171.17,NC,,,2.11,8.76 x 4.16 x 2.86,,58.8,68.86,17.22,45.9,44.32,51.37,,http://mycertdiamvids.com/Videos/17877/17877.html,http://mycertdiamvids.com/Videos/17877/still.jpg,YES
Available,RPE 1339 259,57615A,INDIA,1.05,Baguette,G,VVS2,,EX,EX,7300,-97,219,229.95,IGI,593378918,https://www.igi.org/reports/verify-your-report?r=593378918,1.72,7.73 x 4.50 x 2.67,None,55,59.3,15,0,40,0,CVD,http://mycertdiamvids.com/Videos/57615A/57615A.html,http://mycertdiamvids.com/Videos/57615A/still.jpg,YES
Available,RP-KR-16,17821-2,INDIA,1.04,Baguette,G,VS1,,EX,EX,7000,-95.35,325.5,338.52,IGI,547237560,https://www.igi.org/reports/verify-your-report?r=547237560,2.14,8.57 x 4.00 x 2.99,None,53,74.8,19.5,39.6,50,45.1,CVD,http://mycertdiamvids.com/Videos/17821-2/17821-2.html,http://mycertdiamvids.com/Videos/17821-2/still.jpg,YES
Available,RPE 1339 259,57623A,INDIA,1.02,Baguette,F,VS1,EX,EX,EX,7500,-97.92,156,159.12,NC,,,1.99,8.34 x 4.20 x 2.65,None,49.67,63.08,0,44.88,0,58.32,CVD,http://mycertdiamvids.com/Videos/57623A/57623A.html,http://mycertdiamvids.com/Videos/57623A/still.jpg,YES
Available,RPE 1527A 83,57931A,INDIA,1.02,Baguette,F,VS1,EX,EX,EX,7500,-97.22,208.5,212.67,NC,,,1.82,8.26 x 4.53 x 2.46,None,64.19,54.3,0,41.74,0,43.44,CVD,http://mycertdiamvids.com/Videos/57931A/57931A.html,http://mycertdiamvids.com/Videos/57931A/still.jpg,YES
Available,RP-KR-17,18324,INDIA,1.01,Baguette,G,VS1,,VG,VG,7000,-97.86,149.8,151.3,NC,,,2.21,9.34 x 4.22 x 2.16,,75.36,51.18,11.56,45.12,33.74,,,http://mycertdiamvids.com/Videos/18324/18324.html,http://mycertdiamvids.com/Videos/18324/still.jpg,YES
Available,RPE 5201 174,57396A,INDIA,1,Baguette,F,VS1,EX,EX,EX,7500,-97.92,156.25,156.25,NC,,,1.58,7.20 x 4.56 x 2.74,None,74.9,60.16,0,46.39,0,57.54,CVD,http://mycertdiamvids.com/Videos/57396A/57396A.html,http://mycertdiamvids.com/Videos/57396A/still.jpg,YES
Available,ADI10,53401A,INDIA,5.25,Cushion,H,VS2,,EX,EX,31500,-99,315,1653.75,IGI,572346747,https://www.igi.org/reports/verify-your-report?r=572346747,1.01,10.00 x 9.90 x 6.23,None,65.5,62.9,15,41.9,44.5,36.2,CVD,http://mycertdiamvids.com/Videos/53401A/53401A.html,http://mycertdiamvids.com/Videos/53401A/still.jpg,YES
Available,RPEMTA 720 109,425021-011,INDIA,5.02,Cushion,G,VS2,,EX,EX,38500,-99,385,1932.7,IGI,564350249,https://www.igi.org/reports/verify-your-report?r=564350249,1.56,13.24 x 8.47 x 5.29,None,52.5,62.5,13,29.2,45.5,30.9,CVD,http://mycertdiamvids.com/Videos/425021-011/425021-011.html,http://mycertdiamvids.com/Videos/425021-011/still.jpg,YES
Available,RPEMTA 720 109,112092-009,INDIA,5.02,Cushion,G,VS2,,EX,EX,38500,-99,385,1932.7,IGI,563229025,https://www.igi.org/reports/verify-your-report?r=563229025,1.51,12.27 x 8.13 x 5.63,None,59,69.2,18.5,42.4,44,32.2,CVD,http://mycertdiamvids.com/Videos/112092-009/112092-009.html,http://mycertdiamvids.com/Videos/112092-009/still.jpg,YES
Available,RPE 183 121,56914A,INDIA,5.02,Cushion,G,VS2,,EX,EX,38500,-99,385,1932.7,IGI,593373787,https://www.igi.org/reports/verify-your-report?r=593373787,1.05,9.51 x 9.03 x 6.33,None,70,70.1,12.5,37.9,52,33.9,CVD,http://mycertdiamvids.com/Videos/56914A/56914A.html,http://mycertdiamvids.com/Videos/56914A/still.jpg,YES
Available,ADI20,56545A,INDIA,4.42,Cushion,G,VS1,,EX,EX,31000,-99.05,294.5,1301.69,IGI,585316331,https://www.igi.org/reports/verify-your-report?r=585316331,1,9.37 x 9.35 x 5.88,None,69,62.9,16,45.4,43,34.8,CVD,http://mycertdiamvids.com/Videos/56545A/56545A.html,http://mycertdiamvids.com/Videos/56545A/still.jpg,YES
Available,ADI20,56445A,INDIA,4.03,Cushion,G,VVS2,,EX,EX,33000,-99.02,323.4,1303.3,IGI,585316339,https://www.igi.org/reports/verify-your-report?r=585316339,1.05,9.13 x 8.72 x 5.50,None,68,63.1,15,42.6,44,31.3,CVD,http://mycertdiamvids.com/Videos/56445A/56445A.html,http://mycertdiamvids.com/Videos/56445A/still.jpg,YES
Available,ADI20,56459A,INDIA,4.01,Cushion,I,VS2,,EX,EX,19000,-98.75,237.5,952.38,IGI,587310044,https://www.igi.org/reports/verify-your-report?r=587310044,1.03,9.40 x 9.09 x 5.38,None,74,59.2,10.5,38.6,44,34.4,CVD,http://mycertdiamvids.com/Videos/56459A/56459A.html,http://mycertdiamvids.com/Videos/56459A/still.jpg,YES
Available,ADI12,54027A,INDIA,4,Cushion,H,VS1,,EX,EX,26500,-98.98,271.1,1084.38,IGI,573315939,https://www.igi.org/reports/verify-your-report?r=573315939,1.24,10.05 x 8.09 x 5.54,None,66,68.5,17,43.6,46,34.4,CVD,http://mycertdiamvids.com/Videos/54027A/54027A.html,http://mycertdiamvids.com/Videos/54027A/still.jpg,YES
Available,ADI20,56584A,INDIA,3.55,Cushion,G,VS1,,EX,EX,22500,-98.85,258.75,918.56,IGI,582394563,https://www.igi.org/reports/verify-your-report?r=582394563,1.25,9.88 x 7.92 x 5.41,None,64,68.3,17.5,43.4,47.5,34.5,CVD,http://mycertdiamvids.com/Videos/56584A/56584A.html,http://mycertdiamvids.com/Videos/56584A/still.jpg,YES
Available,ADI14,56106A,INDIA,3.51,Cushion,H,VS2,,EX,EX,18000,-98.85,207,726.57,IGI,583397426,https://www.igi.org/reports/verify-your-report?r=583397426,1.05,9.09 x 8.66 x 5.23,None,73,60.4,11,37.1,45.5,35.8,CVD,http://mycertdiamvids.com/Videos/56106A/56106A.html,http://mycertdiamvids.com/Videos/56106A/still.jpg,YES
Available,ADI20,56530A,INDIA,3.51,Cushion,I,VS2,,EX,EX,15500,-98.5,232.5,816.08,IGI,586376667,https://www.igi.org/reports/verify-your-report?r=586376667,1.11,9.46 x 8.51 x 5.06,None,72,59.5,10,35.6,46,34.1,CVD,http://mycertdiamvids.com/Videos/56530A/56530A.html,http://mycertdiamvids.com/Videos/56530A/still.jpg,YES
Available,ADI20,56456A,INDIA,3.32,Cushion,H,VVS2,,EX,EX,21500,-98.85,247.25,820.87,IGI,582380287,https://www.igi.org/reports/verify-your-report?r=582380287,1.38,10.38 x 7.52 x 4.96,None,63,66,15.5,40.1,47,34.3,CVD,http://mycertdiamvids.com/Videos/56456A/56456A.html,http://mycertdiamvids.com/Videos/56456A/still.jpg,YES
Available,ADI14,56268A,INDIA,3.21,Cushion,G,VS1,,EX,EX,22500,-99.03,219.38,704.19,IGI,582380288,https://www.igi.org/reports/verify-your-report?r=582380288,1.12,9.00 x 8.04 x 5.27,None,61,65.5,17.5,41.1,45,34.4,CVD,http://mycertdiamvids.com/Videos/56268A/56268A.html,http://mycertdiamvids.com/Videos/56268A/still.jpg,YES
Available,ADI12,54187A,INDIA,3.14,Cushion,H,VS1,,EX,EX,20000,-98.93,215,675.1,IGI,573397969,https://www.igi.org/reports/verify-your-report?r=573397969,1.38,10.22 x 7.42 x 4.79,None,65,64.6,16,42.3,43.5,32.4,CVD,http://mycertdiamvids.com/Videos/54187A/54187A.html,http://mycertdiamvids.com/Videos/54187A/still.jpg,YES
Available,ADI14,55996A,INDIA,3.11,Cushion,G,VVS2,,EX,EX,25000,-98.95,262.5,816.38,IGI,583319066,https://www.igi.org/reports/verify-your-report?r=583319066,1,8.17 x 8.15 x 5.69,None,60,69.8,17.5,40.6,48,38,CVD,http://mycertdiamvids.com/Videos/55996A/55996A.html,http://mycertdiamvids.com/Videos/55996A/still.jpg,YES
Available,ADI20,56469A,INDIA,3.1,Cushion,G,VS1,,EX,EX,22500,-98.98,230.63,714.94,IGI,583397427,https://www.igi.org/reports/verify-your-report?r=583397427,1.29,9.71 x 7.54 x 5.01,None,61,66.4,17,41.3,44.5,33.7,CVD,http://mycertdiamvids.com/Videos/56469A/56469A.html,http://mycertdiamvids.com/Videos/56469A/still.jpg,YES
Available,ADI20,56512A,INDIA,3.08,Cushion,G,VVS2,,EX,EX,25000,-98.93,267.38,823.52,IGI,587328159,https://www.igi.org/reports/verify-your-report?r=587328159,1.04,8.30 x 8.01 x 5.42,None,64,67.7,16,41.4,47,36.9,CVD,http://mycertdiamvids.com/Videos/56512A/56512A.html,http://mycertdiamvids.com/Videos/56512A/still.jpg,YES
Available,RPE-MX-A-670-82,1246597,INDIA,3.08,Cushion,G,VS1,,EX,EX,22500,-99.03,219.38,675.68,IGI,553237544,https://www.igi.org/reports/verify-your-report?r=553237544,1.4,9.95 x 7.11 x 4.78,None,65,67.2,16.5,43.5,45.5,33.8,CVD,http://mycertdiamvids.com/Videos/1246597/1246597.html,http://mycertdiamvids.com/Videos/1246597/still.jpg,YES
Available,ADI20,56696A,INDIA,3.07,Cushion,F,VVS2,,EX,EX,28000,-98.65,378,1160.46,IGI,585307555,https://www.igi.org/reports/verify-your-report?r=585307555,1.23,9.60 x 7.79 x 5.19,None,64,66.6,15.5,41.6,47.5,36.7,CVD,http://mycertdiamvids.com/Videos/56696A/56696A.html,http://mycertdiamvids.com/Videos/56696A/still.jpg,YES
Available,RPE-TE-A-620-77,307031-008,INDIA,3.07,Cushion,I,VS1,,EX,EX,17000,-98.66,227.8,699.35,IGI,553237548,https://www.igi.org/reports/verify-your-report?r=553237548,1.49,10.53 x 7.07 x 4.97,None,64.5,70.3,17.5,44.2,48.5,38.1,CVD,http://mycertdiamvids.com/Videos/307031-008/307031-008.html,http://mycertdiamvids.com/Videos/307031-008/still.jpg,YES
Available,ADI20,56372A,INDIA,3.06,Cushion,H,VVS2,,EX,EX,21500,-98.85,247.25,756.59,IGI,582394569,https://www.igi.org/reports/verify-your-report?r=582394569,1.47,10.60 x 7.21 x 4.65,None,63,64.5,16.5,41.5,42.5,34,CVD,http://mycertdiamvids.com/Videos/56372A/56372A.html,http://mycertdiamvids.com/Videos/56372A/still.jpg,YES
Available,RPE BH 119,55966A,INDIA,3.06,Cushion,H,VS1,,EX,EX,20000,-98.93,215,657.9,IGI,582351269,https://www.igi.org/reports/verify-your-report?r=582351269,1.52,10.93 x 7.19 x 4.60,None,68,64,14.5,42.5,46,33,CVD,http://mycertdiamvids.com/Videos/55966A/55966A.html,http://mycertdiamvids.com/Videos/55966A/still.jpg,YES
Available,ADI20,56589A,INDIA,3.05,Cushion,G,VS1,,EX,EX,22500,-99.02,219.71,670.12,IGI,584383735,https://www.igi.org/reports/verify-your-report?r=584383735,1.13,8.73 x 7.70 x 5.20,None,69,67.5,15,43.3,46,35.5,CVD,http://mycertdiamvids.com/Videos/56589A/56589A.html,http://mycertdiamvids.com/Videos/56589A/still.jpg,YES
Available,ADI20,56370A,INDIA,3.04,Cushion,G,VS1,,EX,EX,22500,-98.98,230.63,701.1,IGI,586345119,https://www.igi.org/reports/verify-your-report?r=586345119,1.17,8.91 x 7.63 x 5.19,None,59,68,19,43.4,44,34.2,CVD,http://mycertdiamvids.com/Videos/56370A/56370A.html,http://mycertdiamvids.com/Videos/56370A/still.jpg,YES
Available,ADI14,56163A,INDIA,3.04,Cushion,H,VVS2,,EX,EX,21500,-98.85,247.25,751.64,IGI,577364199,https://www.igi.org/reports/verify-your-report?r=577364199,1.3,9.77 x 7.51 x 4.78,None,62,63.6,15.5,39.3,43.5,31.8,CVD,http://mycertdiamvids.com/Videos/56163A/56163A.html,http://mycertdiamvids.com/Videos/56163A/still.jpg,YES
Available,ADI20,56439A,INDIA,3.02,Cushion,G,VVS2,,EX,VG,25000,-98.85,287.5,868.25,IGI,585307564,https://www.igi.org/reports/verify-your-report?r=585307564,1.04,8.55 x 8.26 x 5.17,None,59,62.6,14.5,35.4,44.5,34.7,CVD,http://mycertdiamvids.com/Videos/56439A/56439A.html,http://mycertdiamvids.com/Videos/56439A/still.jpg,YES
Available,ADI14,56208A,INDIA,3.02,Cushion,G,VS2,,EX,EX,20500,-98.98,210.13,634.58,IGI,582351273,https://www.igi.org/reports/verify-your-report?r=582351273,1.19,9.06 x 7.62 x 5.20,None,63,68.2,17,43.4,47.5,35.6,CVD,http://mycertdiamvids.com/Videos/56208A/56208A.html,http://mycertdiamvids.com/Videos/56208A/still.jpg,YES
Available,ADI20,56457A,INDIA,3.01,Cushion,H,VVS2,,EX,EX,21500,-98.85,247.25,744.22,IGI,584359842,https://www.igi.org/reports/verify-your-report?r=584359842,1.49,10.71 x 7.19 x 4.54,None,65,63.1,15,41.1,44.5,32.8,CVD,http://mycertdiamvids.com/Videos/56457A/56457A.html,http://mycertdiamvids.com/Videos/56457A/still.jpg,YES
Available,ADI14,56313A,INDIA,3.01,Cushion,H,VS1,,EX,EX,20000,-98.93,215,647.15,IGI,582351265,https://www.igi.org/reports/verify-your-report?r=582351265,1.38,9.85 x 7.13 x 4.94,None,65,69.3,15.5,42.1,48,35.5,CVD,http://mycertdiamvids.com/Videos/56313A/56313A.html,http://mycertdiamvids.com/Videos/56313A/still.jpg,YES
Available,ADI14,56075A,INDIA,3.01,Cushion,H,VS1,,EX,EX,20000,-98.93,215,647.15,IGI,575399058,https://www.igi.org/reports/verify-your-report?r=575399058,1.4,9.86 x 7.06 x 4.83,None,61,68.4,17,43.3,46,30,CVD,http://mycertdiamvids.com/Videos/56075A/56075A.html,http://mycertdiamvids.com/Videos/56075A/still.jpg,YES
Available,ADI14,56139A,INDIA,3.01,Cushion,H,VS1,,EX,EX,20000,-98.93,215,647.15,IGI,581348292,https://www.igi.org/reports/verify-your-report?r=581348292,1.34,9.73 x 7.25 x 5.16,None,61,71.2,17,40.2,49,38.5,CVD,http://mycertdiamvids.com/Videos/56139A/56139A.html,http://mycertdiamvids.com/Videos/56139A/still.jpg,YES
Available,ADI14,56086A,INDIA,3.01,Cushion,H,VS1,,EX,EX,20000,-98.93,215,647.15,IGI,577378596,https://www.igi.org/reports/verify-your-report?r=577378596,1.47,10.49 x 7.13 x 4.71,None,70,66.1,13.5,42.8,48.5,34.4,CVD,http://mycertdiamvids.com/Videos/56086A/56086A.html,http://mycertdiamvids.com/Videos/56086A/still.jpg,YES
Available,ADI12,54108A,INDIA,3.01,Cushion,I,VS1,,EX,EX,17000,-98.66,227.8,685.68,IGI,581316015,https://www.igi.org/reports/verify-your-report?r=581316015,1.42,10.24 x 7.19 x 4.58,None,66,63.7,15,41.5,45.5,32.3,CVD,http://mycertdiamvids.com/Videos/54108A/54108A.html,http://mycertdiamvids.com/Videos/54108A/still.jpg,YES
Available,ADI12,54085A,INDIA,3.01,Cushion,I,VS2,,EX,EX,15500,-98.5,232.5,699.83,IGI,581316014,https://www.igi.org/reports/verify-your-report?r=581316014,1.38,10.20 x 7.37 x 4.70,None,55,63.8,15.5,35.9,43,33.6,CVD,http://mycertdiamvids.com/Videos/54085A/54085A.html,http://mycertdiamvids.com/Videos/54085A/still.jpg,YES
Available,ADI20,56429A,INDIA,3,Cushion,E,SI1,,EX,EX,21500,-98.93,229.94,689.83,IGI,584362907,https://www.igi.org/reports/verify-your-report?r=584362907,1.03,8.23 x 7.97 x 5.11,None,68,64.1,13.5,40.8,42.5,35.3,CVD,http://mycertdiamvids.com/Videos/56429A/56429A.html,http://mycertdiamvids.com/Videos/56429A/still.jpg,YES
Available,ADI14,56243A,INDIA,3,Cushion,G,VS1,,EX,EX,22500,-99,225,675,IGI,584383730,https://www.igi.org/reports/verify-your-report?r=584383730,1.13,8.83 x 7.83 x 5.29,None,71,67.6,13.5,41.9,51,39.2,CVD,http://mycertdiamvids.com/Videos/56243A/56243A.html,http://mycertdiamvids.com/Videos/56243A/still.jpg,YES
Available,ADI20,56494A,INDIA,3,Cushion,G,VS2,,EX,EX,20500,-98.98,210.13,630.38,IGI,585307559,https://www.igi.org/reports/verify-your-report?r=585307559,1.15,8.90 x 7.71 x 5.27,None,72,68.4,12.5,41.4,51,38.7,CVD,http://mycertdiamvids.com/Videos/56494A/56494A.html,http://mycertdiamvids.com/Videos/56494A/still.jpg,YES
Available,ADI14,56273A,INDIA,3,Cushion,G,VS2,,EX,EX,20500,-98.98,210.13,630.38,IGI,584359841,https://www.igi.org/reports/verify-your-report?r=584359841,1.06,8.41 x 7.94 x 5.11,None,60,64.4,17,42,43,32.2,CVD,http://mycertdiamvids.com/Videos/56273A/56273A.html,http://mycertdiamvids.com/Videos/56273A/still.jpg,YES
Available,ADI14,56094A,INDIA,3,Cushion,H,VS2,,EX,VG,18000,-98.85,207,621,IGI,587315871,https://www.igi.org/reports/verify-your-report?r=587315871,1.29,9.73 x 7.53 x 5.12,None,66,68,12,34,52,39.6,CVD,http://mycertdiamvids.com/Videos/56094A/56094A.html,http://mycertdiamvids.com/Videos/56094A/still.jpg,YES
Available,RPE 5201 174,57365A,INDIA,2.63,Cushion,G,VVS2,,EX,EX,16500,-98.35,272.25,716.02,IGI,591369422,https://www.igi.org/reports/verify-your-report?r=591369422,1.4,9.71 x 6.94 x 4.88,None,67,70.3,12,36.2,54.5,41.5,CVD,http://mycertdiamvids.com/Videos/57365A/57365A.html,http://mycertdiamvids.com/Videos/57365A/still.jpg,YES
Available,ADI14,55993A,INDIA,2.55,Cushion,H,VS1,,EX,EX,13000,-98.53,191.75,488.96,IGI,584383693,https://www.igi.org/reports/verify-your-report?r=584383693,1.56,10.59 x 6.78 x 4.22,None,59,62.2,13,32.6,44,32.8,CVD,http://mycertdiamvids.com/Videos/55993A/55993A.html,http://mycertdiamvids.com/Videos/55993A/still.jpg,YES
Available,NRF09,52810A,INDIA,2.55,Cushion,I,VS1,EX,EX,EX,10300,-98.11,194.67,496.41,NC,,,,*4.497,None,66.03,62.11,0,37.38,0,33.42,CVD,http://mycertdiamvids.com/Videos/52810A/52810A.html,http://mycertdiamvids.com/Videos/52810A/still.jpg,YES
Available,RPE 04 126,114154A,,2.53,Cushion,G,VS2,,EX,EX,14500,-95,725,1834.25,IGI,598314417,https://www.igi.org/reports/verify-your-report?r=598314417,1.25,9.04 x 7.21 x 4.93,None,64,68.4,15.5,38.1,49,36.2,CVD,http://mycertdiamvids.com/Videos/114154A/114154A.html,http://mycertdiamvids.com/Videos/114154A/still.jpg,YES
Available,ADI14,56344A,INDIA,2.5,Cushion,H,VS1,,EX,EX,13000,-98.53,191.75,479.38,IGI,584359834,https://www.igi.org/reports/verify-your-report?r=584359834,1.09,8.14 x 7.47 x 4.65,None,70,62.2,14,43.5,42.5,34.5,CVD,http://mycertdiamvids.com/Videos/56344A/56344A.html,http://mycertdiamvids.com/Videos/56344A/still.jpg,YES
Available,ADI20,56375A,INDIA,2.21,Cushion,G,VS2,,EX,EX,14500,-98.65,195.75,432.61,IGI,582380281,https://www.igi.org/reports/verify-your-report?r=582380281,1.4,9.18 x 6.58 x 4.18,None,66,63.5,15,41.8,43.5,32.4,CVD,http://mycertdiamvids.com/Videos/56375A/56375A.html,http://mycertdiamvids.com/Videos/56375A/still.jpg,YES
Available,ADI20,56431A,INDIA,2.2,Cushion,I,VS1,,EX,EX,10300,-98.42,162.84,358.25,IGI,586376648,https://www.igi.org/reports/verify-your-report?r=586376648,1.02,7.34 x 7.22 x 4.96,None,62,68.7,17,40.5,48.5,37,CVD,http://mycertdiamvids.com/Videos/56431A/56431A.html,http://mycertdiamvids.com/Videos/56431A/still.jpg,YES
Available,RPE 5201 174,57346A,INDIA,2.12,Cushion,Fancy Deep Blue,VS2,EX,EX,EX,0,0,300,636,NC,,,1.45,5.90 x 4.07 x 2.54,None,73.72,62.3,0,39.63,0,0,CVD,http://mycertdiamvids.com/Videos/57346A/57346A.html,http://mycertdiamvids.com/Videos/57346A/still.jpg,NO
